
###2017-08-16 00:04:18.059562
code   SU%  SD%  LU% LD%  NAME
051910  49   50   50   49   LG화학
043200  53   46   49   50   파루
073240  44   55   47   52   금호타이어
005380  47   52   48   51   현대차
012450  49   50   49   50   한화테크윈
066570  46   53   48   51   LG전자
007390  47   52   47   52   네이처셀
047810  45   54   47   52   한국항공우주
003520  46   53   48   51   영진약품
005490  44   55   47   52   POSCO

###2017-08-27 00:00:05.243529
code   SU%  SD%  LU% LD%  NAME
000660  47   52   48   51   SK하이닉스
018260  50   49   49   50   삼성SDS
034940  47   52   48   51   조아제약
046890  46   53   50   49   서울반도체
011200  46   53   47   52   현대상선
035420  45   54   48   51   NAVER
168330  52   47   48   51   내츄럴엔도텍
015760  46   53   48   51   한국전력
067160  51   48   47   52   아프리카TV
005930  52   47   49   50   삼성전자
028050  43   56   47   52   삼성엔지니어링
034220  44   55   47   52   LG디스플레이
000270  45   54   47   52   기아차
240810  55   44   51   48   원익IPS
068270  54   45   50   49   셀트리온
025320  44   55   47   52   시노펙스
006120  46   53   48   51   SK케미칼
003670  47   52   49   50   포스코켐텍
051910  49   50   50   49   LG화학
043200  53   46   49   50   파루
073240  44   55   47   52   금호타이어
005380  47   52   48   51   현대차
012450  49   50   49   50   한화테크윈
066570  46   53   48   51   LG전자
007390  47   52   47   52   네이처셀
047810  45   54   47   52   한국항공우주
003520  46   53   48   51   영진약품
005490  44   55   47   52   POSCO

###2017-08-27 06:00:04.626166
code   SU%  SD%  LU% LD%  NAME
000660  47   52   48   51   SK하이닉스
018260  50   49   49   50   삼성SDS
034940  47   52   48   51   조아제약
046890  46   53   50   49   서울반도체
011200  46   53   47   52   현대상선
035420  45   54   48   51   NAVER
168330  52   47   48   51   내츄럴엔도텍
015760  46   53   48   51   한국전력
067160  51   48   47   52   아프리카TV
005930  52   47   49   50   삼성전자
028050  43   56   47   52   삼성엔지니어링
034220  44   55   47   52   LG디스플레이
000270  45   54   47   52   기아차
240810  55   44   51   48   원익IPS
068270  54   45   50   49   셀트리온
025320  44   55   47   52   시노펙스
006120  46   53   48   51   SK케미칼
003670  47   52   49   50   포스코켐텍
051910  49   50   50   49   LG화학
043200  53   46   49   50   파루
073240  44   55   47   52   금호타이어
005380  47   52   48   51   현대차
012450  49   50   49   50   한화테크윈
066570  46   53   48   51   LG전자
007390  47   52   47   52   네이처셀
047810  45   54   47   52   한국항공우주
003520  46   53   48   51   영진약품
005490  44   55   47   52   POSCO

###2017-08-27 12:00:04.635552
code   SU%  SD%  LU% LD%  NAME
000660  47   52   48   51   SK하이닉스
018260  50   49   49   50   삼성SDS
034940  47   52   48   51   조아제약
046890  46   53   50   49   서울반도체
011200  46   53   47   52   현대상선
035420  45   54   48   51   NAVER
168330  52   47   48   51   내츄럴엔도텍
015760  46   53   48   51   한국전력
067160  51   48   47   52   아프리카TV
005930  52   47   49   50   삼성전자
028050  43   56   47   52   삼성엔지니어링
034220  44   55   47   52   LG디스플레이
000270  45   54   47   52   기아차
240810  55   44   51   48   원익IPS
068270  54   45   50   49   셀트리온
025320  44   55   47   52   시노펙스
006120  46   53   48   51   SK케미칼
003670  47   52   49   50   포스코켐텍
051910  49   50   50   49   LG화학
043200  53   46   49   50   파루
073240  44   55   47   52   금호타이어
005380  47   52   48   51   현대차
012450  49   50   49   50   한화테크윈
066570  46   53   48   51   LG전자
007390  47   52   47   52   네이처셀
047810  45   54   47   52   한국항공우주
003520  46   53   48   51   영진약품
005490  44   55   47   52   POSCO

###2017-08-27 18:00:05.158190
code   SU%  SD%  LU% LD%  NAME
000660  47   52   48   51   SK하이닉스
018260  50   49   49   50   삼성SDS
034940  47   52   48   51   조아제약
046890  46   53   50   49   서울반도체
011200  46   53   47   52   현대상선
035420  45   54   48   51   NAVER
168330  52   47   48   51   내츄럴엔도텍
015760  46   53   48   51   한국전력
067160  51   48   47   52   아프리카TV
005930  52   47   49   50   삼성전자
028050  43   56   47   52   삼성엔지니어링
034220  44   55   47   52   LG디스플레이
000270  45   54   47   52   기아차
240810  55   44   51   48   원익IPS
068270  54   45   50   49   셀트리온
025320  44   55   47   52   시노펙스
006120  46   53   48   51   SK케미칼
003670  47   52   49   50   포스코켐텍
051910  49   50   50   49   LG화학
043200  53   46   49   50   파루
073240  44   55   47   52   금호타이어
005380  47   52   48   51   현대차
012450  49   50   49   50   한화테크윈
066570  46   53   48   51   LG전자
007390  47   52   47   52   네이처셀
047810  45   54   47   52   한국항공우주
003520  46   53   48   51   영진약품
005490  44   55   47   52   POSCO

###2017-08-28 00:00:05.029037
code   SU%  SD%  LU% LD%  NAME
000660  47   52   48   51   SK하이닉스
018260  50   49   49   50   삼성SDS
034940  48   51   48   51   조아제약
046890  46   53   50   49   서울반도체
011200  45   54   47   52   현대상선
035420  45   54   47   52   NAVER
168330  51   48   49   50   내츄럴엔도텍
015760  47   52   48   51   한국전력
067160  51   48   47   52   아프리카TV
005930  51   48   49   50   삼성전자
028050  43   56   47   52   삼성엔지니어링
034220  44   55   47   52   LG디스플레이
000270  45   54   47   52   기아차
240810  54   45   51   48   원익IPS
068270  54   45   50   49   셀트리온
025320  44   55   47   52   시노펙스
006120  46   53   48   51   SK케미칼
003670  48   51   49   50   포스코켐텍
051910  49   50   50   49   LG화학
043200  54   45   49   50   파루
073240  44   55   47   52   금호타이어
005380  47   52   48   51   현대차
012450  50   49   49   50   한화테크윈
066570  46   53   48   51   LG전자
007390  47   52   47   52   네이처셀
047810  45   54   47   52   한국항공우주
003520  46   53   48   51   영진약품
005490  44   55   47   52   POSCO

###2017-08-28 06:00:04.414193
code   SU%  SD%  LU% LD%  NAME
000660  47   52   48   51   SK하이닉스
018260  50   49   49   50   삼성SDS
034940  48   51   48   51   조아제약
046890  46   53   50   49   서울반도체
011200  45   54   47   52   현대상선
035420  45   54   47   52   NAVER
168330  51   48   49   50   내츄럴엔도텍
015760  47   52   48   51   한국전력
067160  51   48   47   52   아프리카TV
005930  51   48   49   50   삼성전자
028050  43   56   47   52   삼성엔지니어링
034220  44   55   47   52   LG디스플레이
000270  45   54   47   52   기아차
240810  54   45   51   48   원익IPS
068270  54   45   50   49   셀트리온
025320  44   55   47   52   시노펙스
006120  46   53   48   51   SK케미칼
003670  48   51   49   50   포스코켐텍
051910  49   50   50   49   LG화학
043200  54   45   49   50   파루
073240  44   55   47   52   금호타이어
005380  47   52   48   51   현대차
012450  50   49   49   50   한화테크윈
066570  46   53   48   51   LG전자
007390  47   52   47   52   네이처셀
047810  45   54   47   52   한국항공우주
003520  46   53   48   51   영진약품
005490  44   55   47   52   POSCO

###2017-08-28 12:00:04.652357
code   SU%  SD%  LU% LD%  NAME
000660  48   51   49   50   SK하이닉스
018260  43   56   47   52   삼성SDS
034940  45   54   46   53   조아제약
046890  57   42   50   49   서울반도체
011200  44   55   47   52   현대상선
035420  47   52   47   52   NAVER
168330  55   44   49   50   내츄럴엔도텍
015760  54   45   50   49   한국전력
067160  44   55   46   53   아프리카TV
005930  49   50   49   50   삼성전자
028050  43   56   46   53   삼성엔지니어링
034220  50   49   49   50   LG디스플레이
000270  42   57   48   51   기아차
240810  54   45   50   49   원익IPS
068270  47   52   48   51   셀트리온
025320  42   57   46   53   시노펙스
006120  45   54   47   52   SK케미칼
003670  42   57   47   52   포스코켐텍
051910  42   57   48   51   LG화학
043200  47   52   48   51   파루
073240  42   57   47   52   금호타이어
005380  52   47   48   51   현대차
012450  44   55   47   52   한화테크윈
066570  50   49   49   50   LG전자
007390  44   55   47   52   네이처셀
047810  43   56   46   53   한국항공우주
003520  43   56   47   52   영진약품
005490  49   50   49   50   POSCO

###2017-08-28 18:00:04.750134
code   SU%  SD%  LU% LD%  NAME
000660  48   51   49   50   SK하이닉스
018260  43   56   47   52   삼성SDS
034940  45   54   46   53   조아제약
046890  57   42   50   49   서울반도체
011200  44   55   47   52   현대상선
035420  47   52   47   52   NAVER
168330  45   54   48   51   내츄럴엔도텍
015760  46   53   47   52   한국전력
067160  44   55   46   53   아프리카TV
005930  49   50   49   50   삼성전자
028050  43   56   46   53   삼성엔지니어링
034220  50   49   49   50   LG디스플레이
000270  42   57   48   51   기아차
240810  54   45   50   49   원익IPS
068270  47   52   48   51   셀트리온
025320  42   57   46   53   시노펙스
006120  45   54   47   52   SK케미칼
003670  42   57   47   52   포스코켐텍
051910  42   57   48   51   LG화학
043200  47   52   48   51   파루
073240  42   57   47   52   금호타이어
005380  46   53   48   51   현대차
012450  44   55   47   52   한화테크윈
066570  50   49   49   50   LG전자
007390  49   50   47   52   네이처셀
047810  43   56   46   53   한국항공우주
003520  43   56   47   52   영진약품
005490  45   54   47   52   POSCO

###2017-08-29 00:00:05.185782
code   SU%  SD%  LU% LD%  NAME
000660  48   51   49   50   SK하이닉스
018260  43   56   47   52   삼성SDS
034940  45   54   46   53   조아제약
046890  57   42   50   49   서울반도체
011200  44   55   47   52   현대상선
035420  47   52   47   52   NAVER
168330  45   54   48   51   내츄럴엔도텍
015760  46   53   47   52   한국전력
067160  44   55   46   53   아프리카TV
005930  49   50   49   50   삼성전자
028050  43   56   46   53   삼성엔지니어링
034220  50   49   49   50   LG디스플레이
000270  42   57   48   51   기아차
240810  54   45   50   49   원익IPS
068270  47   52   48   51   셀트리온
025320  42   57   46   53   시노펙스
006120  45   54   47   52   SK케미칼
003670  42   57   47   52   포스코켐텍
051910  42   57   48   51   LG화학
043200  47   52   48   51   파루
073240  42   57   47   52   금호타이어
005380  46   53   48   51   현대차
012450  44   55   47   52   한화테크윈
066570  50   49   49   50   LG전자
007390  49   50   47   52   네이처셀
047810  43   56   46   53   한국항공우주
003520  43   56   47   52   영진약품
005490  45   54   47   52   POSCO

###2017-08-29 06:00:04.540227
code   SU%  SD%  LU% LD%  NAME
000660  48   51   49   50   SK하이닉스
018260  43   56   47   52   삼성SDS
034940  45   54   46   53   조아제약
046890  57   42   50   49   서울반도체
011200  44   55   47   52   현대상선
035420  47   52   47   52   NAVER
168330  45   54   48   51   내츄럴엔도텍
015760  46   53   47   52   한국전력
067160  44   55   46   53   아프리카TV
005930  49   50   49   50   삼성전자
028050  43   56   46   53   삼성엔지니어링
034220  50   49   49   50   LG디스플레이
000270  42   57   48   51   기아차
240810  54   45   50   49   원익IPS
068270  47   52   48   51   셀트리온
025320  42   57   46   53   시노펙스
006120  45   54   47   52   SK케미칼
003670  42   57   47   52   포스코켐텍
051910  42   57   48   51   LG화학
043200  47   52   48   51   파루
073240  42   57   47   52   금호타이어
005380  46   53   48   51   현대차
012450  44   55   47   52   한화테크윈
066570  50   49   49   50   LG전자
007390  49   50   47   52   네이처셀
047810  43   56   46   53   한국항공우주
003520  43   56   47   52   영진약품
005490  45   54   47   52   POSCO

###2017-08-29 12:00:04.925051
code   SU%  SD%  LU% LD%  NAME
000660  54   45   51   48   SK하이닉스
018260  50   49   48   51   삼성SDS
034940  42   57   46   53   조아제약
046890  54   45   49   50   서울반도체
011200  46   53   49   50   현대상선
035420  48   51   48   51   NAVER
168330  42   57   47   52   내츄럴엔도텍
015760  49   50   48   51   한국전력
067160  46   53   47   52   아프리카TV
005930  51   48   49   50   삼성전자
028050  42   57   47   52   삼성엔지니어링
034220  52   47   50   49   LG디스플레이
000270  50   49   49   50   기아차
240810  47   52   48   51   원익IPS
068270  46   53   48   51   셀트리온
025320  44   55   47   52   시노펙스
006120  51   48   48   51   SK케미칼
003670  43   56   47   52   포스코켐텍
051910  52   47   49   50   LG화학
043200  53   46   49   50   파루
073240  46   53   48   51   금호타이어
005380  50   49   49   50   현대차
012450  49   50   49   50   한화테크윈
066570  51   48   49   50   LG전자
007390  48   51   48   51   네이처셀
047810  48   51   48   51   한국항공우주
003520  48   51   48   51   영진약품
005490  44   55   48   51   POSCO

###2017-08-29 18:00:05.239312
code   SU%  SD%  LU% LD%  NAME
000660  54   45   51   48   SK하이닉스
018260  50   49   48   51   삼성SDS
034940  42   57   46   53   조아제약
046890  54   45   49   50   서울반도체
011200  46   53   49   50   현대상선
035420  48   51   48   51   NAVER
168330  42   57   47   52   내츄럴엔도텍
015760  49   50   48   51   한국전력
067160  44   55   47   52   아프리카TV
005930  51   48   49   50   삼성전자
028050  42   57   47   52   삼성엔지니어링
034220  52   47   50   49   LG디스플레이
000270  50   49   49   50   기아차
240810  47   52   48   51   원익IPS
068270  46   53   48   51   셀트리온
025320  44   55   47   52   시노펙스
006120  44   55   47   52   SK케미칼
003670  43   56   47   52   포스코켐텍
051910  52   47   49   50   LG화학
043200  53   46   49   50   파루
073240  46   53   48   51   금호타이어
005380  50   49   49   50   현대차
012450  49   50   49   50   한화테크윈
066570  51   48   49   50   LG전자
007390  46   53   47   52   네이처셀
047810  43   56   47   52   한국항공우주
003520  43   56   47   52   영진약품
005490  44   55   48   51   POSCO

###2017-08-30 00:00:05.307026
code   SU%  SD%  LU% LD%  NAME
000660  54   45   51   48   SK하이닉스
018260  50   49   48   51   삼성SDS
034940  42   57   46   53   조아제약
046890  54   45   49   50   서울반도체
011200  46   53   49   50   현대상선
035420  48   51   48   51   NAVER
168330  42   57   47   52   내츄럴엔도텍
015760  49   50   48   51   한국전력
067160  44   55   47   52   아프리카TV
005930  51   48   49   50   삼성전자
028050  42   57   47   52   삼성엔지니어링
034220  52   47   50   49   LG디스플레이
000270  50   49   49   50   기아차
240810  47   52   48   51   원익IPS
068270  46   53   48   51   셀트리온
025320  44   55   47   52   시노펙스
006120  44   55   47   52   SK케미칼
003670  43   56   47   52   포스코켐텍
051910  52   47   49   50   LG화학
043200  53   46   49   50   파루
073240  46   53   48   51   금호타이어
005380  50   49   49   50   현대차
012450  49   50   49   50   한화테크윈
066570  51   48   49   50   LG전자
007390  46   53   47   52   네이처셀
047810  43   56   47   52   한국항공우주
003520  43   56   47   52   영진약품
005490  44   55   48   51   POSCO

###2017-08-30 06:00:04.691151
code   SU%  SD%  LU% LD%  NAME
000660  54   45   51   48   SK하이닉스
018260  50   49   48   51   삼성SDS
034940  42   57   46   53   조아제약
046890  54   45   49   50   서울반도체
011200  46   53   49   50   현대상선
035420  48   51   48   51   NAVER
168330  42   57   47   52   내츄럴엔도텍
015760  49   50   48   51   한국전력
067160  44   55   47   52   아프리카TV
005930  51   48   49   50   삼성전자
028050  42   57   47   52   삼성엔지니어링
034220  52   47   50   49   LG디스플레이
000270  50   49   49   50   기아차
240810  47   52   48   51   원익IPS
068270  46   53   48   51   셀트리온
025320  44   55   47   52   시노펙스
006120  44   55   47   52   SK케미칼
003670  43   56   47   52   포스코켐텍
051910  52   47   49   50   LG화학
043200  53   46   49   50   파루
073240  46   53   48   51   금호타이어
005380  50   49   49   50   현대차
012450  49   50   49   50   한화테크윈
066570  51   48   49   50   LG전자
007390  46   53   47   52   네이처셀
047810  43   56   47   52   한국항공우주
003520  43   56   47   52   영진약품
005490  44   55   48   51   POSCO

###2017-08-30 12:00:05.229395
code   SU%  SD%  LU% LD%  NAME
000660  45   54   49   50   SK하이닉스
018260  51   48   49   50   삼성SDS
034940  51   48   47   52   조아제약
046890  51   48   49   50   서울반도체
011200  46   53   48   51   현대상선
035420  49   50   48   51   NAVER
168330  44   55   48   51   내츄럴엔도텍
015760  44   55   47   52   한국전력
067160  40   59   47   52   아프리카TV
005930  46   53   48   51   삼성전자
028050  47   52   48   51   삼성엔지니어링
034220  48   51   48   51   LG디스플레이
000270  49   50   48   51   기아차
240810  46   53   48   51   원익IPS
068270  43   56   48   51   셀트리온
025320  42   57   47   52   시노펙스
006120  51   48   49   50   SK케미칼
003670  41   58   47   52   포스코켐텍
051910  46   53   48   51   LG화학
043200  54   45   49   50   파루
073240  53   46   50   49   금호타이어
005380  52   47   50   49   현대차
012450  49   50   48   51   한화테크윈
066570  47   52   48   51   LG전자
007390  49   50   48   51   네이처셀
047810  47   52   48   51   한국항공우주
003520  40   59   46   53   영진약품
005490  52   47   48   51   POSCO

###2017-08-30 18:00:04.829150
code   SU%  SD%  LU% LD%  NAME
000660  45   54   49   50   SK하이닉스
018260  51   48   49   50   삼성SDS
034940  51   48   47   52   조아제약
046890  51   48   49   50   서울반도체
011200  46   53   48   51   현대상선
035420  49   50   48   51   NAVER
168330  50   49   49   50   내츄럴엔도텍
015760  44   55   47   52   한국전력
067160  40   59   47   52   아프리카TV
005930  46   53   48   51   삼성전자
028050  47   52   48   51   삼성엔지니어링
034220  48   51   48   51   LG디스플레이
000270  49   50   48   51   기아차
240810  46   53   48   51   원익IPS
068270  50   49   49   50   셀트리온
025320  42   57   47   52   시노펙스
006120  51   48   49   50   SK케미칼
003670  41   58   47   52   포스코켐텍
051910  46   53   48   51   LG화학
043200  54   45   49   50   파루
073240  45   54   48   51   금호타이어
005380  52   47   50   49   현대차
012450  49   50   48   51   한화테크윈
066570  47   52   48   51   LG전자
007390  49   50   48   51   네이처셀
047810  47   52   48   51   한국항공우주
003520  40   59   46   53   영진약품
005490  52   47   48   51   POSCO

###2017-08-31 00:00:04.667568
code   SU%  SD%  LU% LD%  NAME
000660  45   54   49   50   SK하이닉스
018260  51   48   49   50   삼성SDS
034940  51   48   47   52   조아제약
046890  51   48   49   50   서울반도체
011200  46   53   48   51   현대상선
035420  49   50   48   51   NAVER
168330  50   49   49   50   내츄럴엔도텍
015760  44   55   47   52   한국전력
067160  40   59   47   52   아프리카TV
005930  46   53   48   51   삼성전자
028050  47   52   48   51   삼성엔지니어링
034220  48   51   48   51   LG디스플레이
000270  49   50   48   51   기아차
240810  46   53   48   51   원익IPS
068270  50   49   49   50   셀트리온
025320  42   57   47   52   시노펙스
006120  51   48   49   50   SK케미칼
003670  41   58   47   52   포스코켐텍
051910  46   53   48   51   LG화학
043200  54   45   49   50   파루
073240  45   54   48   51   금호타이어
005380  52   47   50   49   현대차
012450  49   50   48   51   한화테크윈
066570  47   52   48   51   LG전자
007390  49   50   48   51   네이처셀
047810  47   52   48   51   한국항공우주
003520  40   59   46   53   영진약품
005490  52   47   48   51   POSCO

###2017-08-31 06:00:04.604542
code   SU%  SD%  LU% LD%  NAME
000660  45   54   49   50   SK하이닉스
018260  51   48   49   50   삼성SDS
034940  51   48   47   52   조아제약
046890  51   48   49   50   서울반도체
011200  46   53   48   51   현대상선
035420  49   50   48   51   NAVER
168330  50   49   49   50   내츄럴엔도텍
015760  44   55   47   52   한국전력
067160  40   59   47   52   아프리카TV
005930  46   53   48   51   삼성전자
028050  47   52   48   51   삼성엔지니어링
034220  48   51   48   51   LG디스플레이
000270  49   50   48   51   기아차
240810  46   53   48   51   원익IPS
068270  50   49   49   50   셀트리온
025320  42   57   47   52   시노펙스
006120  51   48   49   50   SK케미칼
003670  41   58   47   52   포스코켐텍
051910  46   53   48   51   LG화학
043200  54   45   49   50   파루
073240  45   54   48   51   금호타이어
005380  52   47   50   49   현대차
012450  49   50   48   51   한화테크윈
066570  47   52   48   51   LG전자
007390  49   50   48   51   네이처셀
047810  47   52   48   51   한국항공우주
003520  40   59   46   53   영진약품
005490  52   47   48   51   POSCO

###2017-08-31 12:00:05.369245
code   SU%  SD%  LU% LD%  NAME
000660  46   53   49   50   SK하이닉스
018260  52   47   49   50   삼성SDS
034940  44   55   46   53   조아제약
046890  55   44   49   50   서울반도체
011200  43   56   47   52   현대상선
035420  51   48   49   50   NAVER
168330  48   51   48   51   내츄럴엔도텍
015760  50   49   48   51   한국전력
067160  43   56   48   51   아프리카TV
005930  45   54   48   51   삼성전자
028050  54   45   49   50   삼성엔지니어링
034220  45   54   46   53   LG디스플레이
000270  49   50   48   51   기아차
240810  50   49   49   50   원익IPS
068270  52   47   50   49   셀트리온
025320  43   56   48   51   시노펙스
006120  49   50   49   50   SK케미칼
003670  43   56   48   51   포스코켐텍
051910  52   47   49   50   LG화학
043200  45   54   47   52   파루
073240  50   49   49   50   금호타이어
005380  54   45   50   49   현대차
012450  52   47   49   50   한화테크윈
066570  51   48   49   50   LG전자
007390  49   50   49   50   네이처셀
047810  44   55   47   52   한국항공우주
003520  42   57   47   52   영진약품
005490  45   54   47   52   POSCO

###2017-08-31 18:00:04.598391
code   SU%  SD%  LU% LD%  NAME
000660  46   53   49   50   SK하이닉스
018260  52   47   49   50   삼성SDS
034940  44   55   46   53   조아제약
046890  55   44   49   50   서울반도체
011200  43   56   47   52   현대상선
035420  51   48   49   50   NAVER
168330  42   57   47   52   내츄럴엔도텍
015760  50   49   48   51   한국전력
067160  43   56   48   51   아프리카TV
005930  45   54   48   51   삼성전자
028050  54   45   49   50   삼성엔지니어링
034220  45   54   46   53   LG디스플레이
000270  49   50   48   51   기아차
240810  50   49   49   50   원익IPS
068270  52   47   50   49   셀트리온
025320  43   56   48   51   시노펙스
006120  49   50   49   50   SK케미칼
003670  43   56   48   51   포스코켐텍
051910  52   47   49   50   LG화학
043200  45   54   47   52   파루
073240  50   49   49   50   금호타이어
005380  54   45   50   49   현대차
012450  52   47   49   50   한화테크윈
066570  51   48   49   50   LG전자
007390  49   50   49   50   네이처셀
047810  44   55   47   52   한국항공우주
003520  46   53   48   51   영진약품
005490  45   54   47   52   POSCO

###2017-09-01 00:00:05.346765
code   SU%  SD%  LU% LD%  NAME
000660  46   53   49   50   SK하이닉스
018260  52   47   49   50   삼성SDS
034940  44   55   46   53   조아제약
046890  55   44   49   50   서울반도체
011200  43   56   47   52   현대상선
035420  51   48   49   50   NAVER
168330  42   57   47   52   내츄럴엔도텍
015760  50   49   48   51   한국전력
067160  43   56   48   51   아프리카TV
005930  45   54   48   51   삼성전자
028050  54   45   49   50   삼성엔지니어링
034220  45   54   46   53   LG디스플레이
000270  49   50   48   51   기아차
240810  50   49   49   50   원익IPS
068270  52   47   50   49   셀트리온
025320  43   56   48   51   시노펙스
006120  49   50   49   50   SK케미칼
003670  43   56   48   51   포스코켐텍
051910  52   47   49   50   LG화학
043200  45   54   47   52   파루
073240  50   49   49   50   금호타이어
005380  54   45   50   49   현대차
012450  52   47   49   50   한화테크윈
066570  51   48   49   50   LG전자
007390  49   50   49   50   네이처셀
047810  44   55   47   52   한국항공우주
003520  46   53   48   51   영진약품
005490  45   54   47   52   POSCO

###2017-09-01 06:00:04.424360
code   SU%  SD%  LU% LD%  NAME
000660  46   53   49   50   SK하이닉스
018260  52   47   49   50   삼성SDS
034940  44   55   46   53   조아제약
046890  55   44   49   50   서울반도체
011200  43   56   47   52   현대상선
035420  51   48   49   50   NAVER
168330  42   57   47   52   내츄럴엔도텍
015760  50   49   48   51   한국전력
067160  43   56   48   51   아프리카TV
005930  45   54   48   51   삼성전자
028050  54   45   49   50   삼성엔지니어링
034220  45   54   46   53   LG디스플레이
000270  49   50   48   51   기아차
240810  50   49   49   50   원익IPS
068270  52   47   50   49   셀트리온
025320  43   56   48   51   시노펙스
006120  49   50   49   50   SK케미칼
003670  43   56   48   51   포스코켐텍
051910  52   47   49   50   LG화학
043200  45   54   47   52   파루
073240  50   49   49   50   금호타이어
005380  54   45   50   49   현대차
012450  52   47   49   50   한화테크윈
066570  51   48   49   50   LG전자
007390  49   50   49   50   네이처셀
047810  44   55   47   52   한국항공우주
003520  46   53   48   51   영진약품
005490  45   54   47   52   POSCO

###2017-09-01 12:00:05.047707
code   SU%  SD%  LU% LD%  NAME
000660  51   48   48   51   SK하이닉스
018260  55   44   50   49   삼성SDS
034940  44   55   47   52   조아제약
046890  54   45   50   49   서울반도체
011200  41   58   47   52   현대상선
035420  53   46   50   49   NAVER
168330  41   58   47   52   내츄럴엔도텍
015760  44   55   47   52   한국전력
067160  43   56   49   50   아프리카TV
005930  42   57   47   52   삼성전자
028050  43   56   48   51   삼성엔지니어링
034220  51   48   48   51   LG디스플레이
000270  43   56   47   52   기아차
240810  49   50   48   51   원익IPS
068270  54   45   50   49   셀트리온
025320  51   48   50   49   시노펙스
006120  50   49   49   50   SK케미칼
003670  43   56   49   50   포스코켐텍
051910  50   49   49   50   LG화학
043200  53   46   49   50   파루
073240  44   55   47   52   금호타이어
005380  45   54   48   51   현대차
012450  46   53   48   51   한화테크윈
066570  45   54   47   52   LG전자
007390  53   46   50   49   네이처셀
047810  50   49   49   50   한국항공우주
003520  45   54   48   51   영진약품
005490  46   53   47   52   POSCO

###2017-09-01 18:00:06.295693
code   SU%  SD%  LU% LD%  NAME
000660  44   55   48   51   SK하이닉스
018260  55   44   50   49   삼성SDS
034940  44   55   47   52   조아제약
046890  48   51   47   52   서울반도체
011200  41   58   47   52   현대상선
035420  53   46   50   49   NAVER
168330  41   58   47   52   내츄럴엔도텍
015760  44   55   47   52   한국전력
067160  43   56   49   50   아프리카TV
005930  42   57   47   52   삼성전자
028050  43   56   48   51   삼성엔지니어링
034220  51   48   48   51   LG디스플레이
000270  43   56   47   52   기아차
240810  49   50   48   51   원익IPS
068270  54   45   50   49   셀트리온
025320  51   48   50   49   시노펙스
006120  45   54   47   52   SK케미칼
003670  43   56   49   50   포스코켐텍
051910  50   49   49   50   LG화학
043200  53   46   49   50   파루
073240  44   55   47   52   금호타이어
005380  45   54   48   51   현대차
012450  49   50   49   50   한화테크윈
066570  45   54   47   52   LG전자
007390  53   46   50   49   네이처셀
047810  50   49   49   50   한국항공우주
003520  53   46   50   49   영진약품
005490  44   55   47   52   POSCO

###2017-09-03 00:23:49.706167
code   SU%  SD%  LU% LD%  NAME
000660  43   56   48   51   SK하이닉스
018260  55   44   50   49   삼성SDS
034940  44   55   47   52   조아제약
046890  48   51   47   52   서울반도체
011200  41   58   47   52   현대상선
035420  53   46   50   49   NAVER
168330  41   58   47   52   내츄럴엔도텍
015760  43   56   47   52   한국전력
067160  43   56   48   51   아프리카TV
005930  42   57   47   52   삼성전자
028050  43   56   48   51   삼성엔지니어링
034220  51   48   48   51   LG디스플레이
000270  43   56   47   52   기아차
240810  49   50   48   51   원익IPS
068270  53   46   49   50   셀트리온
025320  50   49   50   49   시노펙스
006120  45   54   47   52   SK케미칼
003670  43   56   48   51   포스코켐텍
051910  51   48   49   50   LG화학
043200  53   46   49   50   파루
073240  44   55   47   52   금호타이어
005380  45   54   48   51   현대차
012450  50   49   49   50   한화테크윈
066570  45   54   47   52   LG전자
007390  53   46   50   49   네이처셀
047810  50   49   49   50   한국항공우주
003520  53   46   50   49   영진약품
005490  44   55   47   52   POSCO

###2017-09-04 14:32:03.622183
code   SU%  SD%  LU% LD%  NAME
000660  51   48   48   51   SK하이닉스
018260  55   44   50   49   삼성SDS
034940  49   50   49   50   조아제약
046890  51   48   48   51   서울반도체
011200  43   56   48   51   현대상선
035420  54   45   50   49   NAVER
168330  49   50   49   50   내츄럴엔도텍
015760  51   48   49   50   한국전력
067160  49   50   50   49   아프리카TV
005930  51   48   48   51   삼성전자
028050  50   49   49   50   삼성엔지니어링

###2017-10-02 23:13:36.859920
code   SU%  SD%  LU% LD%  NAME
000660  49   50   49   50   SK하이닉스
018260  44   55   47   52   삼성SDS
034940  48   51   48   51   조아제약
046890  46   53   48   51   서울반도체
011200  46   53   48   51   현대상선
035420  47   52   48   51   NAVER
168330  54   45   49   50   내츄럴엔도텍
015760  47   52   47   52   한국전력
067160  41   58   47   52   아프리카TV
005930  43   56   48   51   삼성전자
028050  48   51   48   51   삼성엔지니어링
034220  43   56   47   52   LG디스플레이
000270  48   51   48   51   기아차
240810  50   49   49   50   원익IPS
068270  51   48   49   50   셀트리온
025320  53   46   50   49   시노펙스
006120  43   56   46   53   SK케미칼
003670  43   56   47   52   포스코켐텍
051910  43   56   47   52   LG화학
043200  44   55   47   52   파루
073240  44   55   47   52   금호타이어
005380  45   54   47   52   현대차
012450  48   51   48   51   한화테크윈
066570  48   51   48   51   LG전자
007390  45   54   47   52   네이처셀
047810  43   56   47   52   한국항공우주
003520  47   52   48   51   영진약품
005490  45   54   47   52   POSCO

###2017-10-03 06:00:03.295201
code   SU%  SD%  LU% LD%  NAME
